epsilon,M,kb,sigma_bem,sigma_min,left_value,right_value,drop_factor,minimum_is_interior,relative_sigma_change_from_previous
0.05,16,1.5707691870491882,0.009233703979009035,1.8975457854955708e-05,0.137409669452398,0.06185585962771529,3259.7821934273256,True,nan
0.05,24,1.570769187076662,0.009233699305364947,1.885927396797067e-05,0.1374100959864696,0.06185580787076228,3279.861567089701,True,5.061507780897629e-07
0.05,32,1.5707691870824796,0.009233698315726464,1.8829540963750173e-05,0.13741019844546387,0.06185579573685999,3285.040025985876,True,1.0717682649305688e-07
0.05,40,1.570769187084195,0.009233698023889621,1.8818823013424093e-05,0.1374102347436799,0.061855790597699606,3286.9106932763975,True,3.160562995790993e-08
0.05,48,1.5707691870852383,0.009233697846421265,1.881423311339693e-05,0.1374102509475483,0.06185578811143025,3287.712432317265,True,1.9219640812890717e-08
0.07,16,1.5706948638080338,0.017853433266511294,1.4148489100501864e-06,0.19091305189510502,0.08556897118815704,60479.228969488904,True,nan
0.07,24,1.5706948644148027,0.017853379884612046,1.4150022034326793e-06,0.19091417699169363,0.08556882102429036,60472.57086717422,True,2.990016433482444e-06
0.07,32,1.5706948645602086,0.017853367092160274,1.4147588851039869e-06,0.19091444714133393,0.08556878520435537,60482.94596719634,True,7.165288040881759e-07
0.07,40,1.5706948646103294,0.017853362682663194,1.4152700225802647e-06,0.19091454252385603,0.08556877248745763,60461.09302269542,True,2.4698412049026523e-07
0.07,48,1.5706948646333247,0.017853360659577218,1.4153876462452723e-06,0.1909145850041801,0.08556876693845684,60456.06457386632,True,1.1331681553389131e-07
0.09,16,1.570529956630596,0.02892672809423518,4.073129128475641e-06,0.24374344163316122,0.1078527532961567,26479.090128065825,True,nan
0.09,24,1.5705299582796426,0.028926638561772293,4.42778130558015e-06,0.24374571503283263,0.10785242670995708,24358.119623937866,True,3.0951561377176297e-06
0.09,32,1.5705299593310251,0.02892658147842938,4.267237092626758e-06,0.24374626065674884,0.10785234928644422,25274.51532346289,True,1.9733871061197616e-06
0.09,40,1.5705299597039388,0.02892656123157156,4.209911177223803e-06,0.24374645404878395,0.10785232227346689,25618.669309928136,True,6.999400190262355e-07
0.09,48,1.5705299598699078,0.028926552220500026,4.184301980660545e-06,0.24374653935380117,0.10785230967467567,25775.46032125765,True,3.115155745521319e-07
0.11,16,1.570232583664565,0.042080084011850906,3.1972342544047695e-06,0.29635193472342664,0.12804828949477726,40049.705247079575,True,nan
0.11,24,1.5702325918321403,0.042079779234909714,3.1764191528947414e-06,0.2963558494499447,0.12804768045143589,40311.95956451251,True,7.2428360303438776e-06
0.11,32,1.5702325937849206,0.042079706365656805,3.1714701937849897e-06,0.296356788899635,0.12804753747237757,40374.819767597844,True,1.7316958506386834e-06
0.11,40,1.570232594476325,0.04207968056543185,3.169896251115639e-06,0.2963571218037211,0.1280474865960408,40394.8509516596,True,6.131278709766944e-07
0.11,48,1.570232594781168,0.04207966919000096,3.1691582544056378e-06,0.29635726856297734,0.12804746467778136,40404.25071855432,True,2.7033080601353307e-07
