epsilon,bracket_left,bracket_right,kb_coarse,sv_min_coarse,kb_fine,sv_min_fine,fine_drop_factor,kb_shift,odd_parity_residual,propagating_ratio_left,propagating_ratio_right,persistent_nonradiating
0.01,3.141592548481388,3.1415925986792534,3.1415925676552665,0.9951167980458001,3.1415925676552665,0.9951170591563959,0.9999999996919455,0.0,1.9999999999999774,0.9999996492901039,0.9999996451759687,False
0.01,3.14159262490353,3.141592645760717,3.1415926328702666,0.9951167982556017,3.1415926328702666,0.9951170592448277,0.9999999990199081,0.0,1.9999999999999045,0.9999996486654791,0.9999996457651357,False
0.01,3.1415926494997413,3.141592652473533,3.1415926506356286,0.9951168013649075,3.1415926506356286,0.9951170566105418,1.0000000027006324,0.0,1.9999999999992715,0.9999996492984653,0.999999645054162,False
0.01,3.141592652473533,3.1415926532851426,3.1415926527835403,0.9951168019743142,3.1415926527835403,0.9951170595335848,1.0000000004689296,0.0,1.9999999999984244,0.9999996479500889,0.9999996458918202,False
0.03111111,3.1415919163942827,3.141592452393867,3.1415923258615295,0.9871450592775958,3.1415923741925815,0.9871476207057537,1.0000000000876068,4.8331052049377377e-08,1.9999999999999876,0.9999996448499479,0.9999996495880584,False
0.03111111,3.141592548481388,3.1415925986792534,3.1415925676552665,0.9871450589034232,3.1415925676552665,0.9871476201003645,0.9999999973463427,0.0,1.9999999999999634,0.9999996448592086,0.9999996496134608,False
0.03111111,3.1415925986792534,3.1415926386035684,3.1415926139289847,0.987145056824521,3.1415926139289847,0.9871476186764516,1.000000000893209,0.0,1.9999999999999318,0.9999996448138271,0.9999996496412725,False
0.03111111,3.1415926386035684,3.1415926494997413,3.141592642765536,0.9871450577432763,3.141592642765536,0.9871476193200226,0.9999999932226092,0.0,1.9999999999997802,0.9999996448794384,0.9999996495756018,False
0.03111111,3.141592652473533,3.1415926532851426,3.1415926527835403,0.9871450680202987,3.1415926527835403,0.9871476284260453,1.0000000014553765,0.0,1.9999999999979536,0.9999996451744583,0.9999996496517842,False
0.05222222,3.1415912424681305,3.141592268465489,3.141592147614434,0.9771965195454805,3.1415918765693704,0.9772037758546777,0.9999999978836338,2.7104506372666037e-07,1.9999999999999967,0.9999996388361352,0.9999996551046979,False
0.05222222,3.141592268465489,3.141592548481388,3.141592375422045,0.9771965158614301,3.141592441524832,0.9772037730788632,1.0000000007242025,6.610278679985981e-08,1.9999999999999838,0.9999996388089449,0.9999996551207203,False
0.05222222,3.141592548481388,3.1415925986792534,3.1415925676552665,0.9771965246362626,3.1415925676552665,0.9772037733077321,0.9999999994233596,0.0,1.9999999999999503,0.9999996388094655,0.9999996551434142,False
0.05222222,3.1415926386035684,3.1415926494997413,3.141592642765536,0.9771965202618937,3.141592642765536,0.9772037705425971,1.0000000016138537,0.0,1.9999999999997902,0.9999996387723592,0.9999996551929287,False
0.05222222,3.1415926514530756,3.1415926530066387,3.141592652046484,0.9771965013431626,3.141592652046484,0.9772037632445045,1.0000000175732373,0.0,1.9999999999971643,0.9999996386018807,0.9999996551305934,False
