epsilon,M,kb,sigma_bem,sv_min,left_value,right_value,drop_factor,minimum_is_interior,relative_sigma_change_from_previous,odd_parity_residual,even_parity_residual,propagating_ratio_left,propagating_ratio_right,first_mode_coefficient_left,first_mode_coefficient_right,field_norm_left,field_norm_right
0.01,16,3.141591126198142,0.0030978835430114657,0.003278852330839368,0.5536650506814654,0.9889777321651455,168.85940408903082,True,nan,6.281721574585896e-10,2.0,2.021828636722997e-08,2.0080703329193926e-08,1.135473714332524e-07,1.1277434683439142e-07,5.616072963398683,5.616055622436128
0.01,24,3.1415911261985836,0.0030978830954650704,0.0032787785786084684,0.5536652696583287,0.9889779362025848,168.86326916693085,True,1.4446845847668088e-07,4.570776494564901e-10,1.9999999999999998,2.021242217045121e-08,2.009286750085794e-08,9.268416358057191e-08,9.213566054975493e-08,4.585505032448216,4.585490873605813
0.01,32,3.1415911261986893,0.003097882988237417,0.0032787609792163243,0.5536653221514717,0.988977981787319,168.86419158367758,True,3.4613203214218995e-08,4.583070383079128e-10,2.0,2.0216258956706105e-08,2.0087697049329184e-08,8.028207946271392e-08,7.977129273229887e-08,3.971163984129857,3.97115172219121
0.01,40,3.1415911261987266,0.0030978829503923618,0.0032787545847744455,0.5536653406898182,0.9889779970796466,168.86452656776274,True,1.221642515894725e-08,4.286580261806632e-10,2.0,2.0202922675589274e-08,2.009355829125586e-08,7.17591063295844e-08,7.137043272856929e-08,3.551917090505389,3.551906123049776
0.01,48,3.1415911261987435,0.003097882933190064,0.0032787519435929827,0.5536653489056436,0.9889780034138894,168.8646651014763,True,5.55292053217592e-09,3.5391727037764325e-10,2.0,2.022697523624944e-08,2.0089045499879118e-08,6.55847914607295e-08,6.51373611811419e-08,3.2424418725342976,3.2424318607638103
0.03111111,16,3.141450520990313,0.029883528222911553,3.87226338282573e-05,0.5579649502626363,0.9871451663441432,14409.271661047735,True,nan,2.96184673612715e-10,2.0000000000000004,2.0725108071258733e-07,2.0299420513312168e-07,3.5466989483194874e-07,3.473527822719488e-07,1.7113054060441768,1.7111462962411075
0.03111111,24,3.1414505213740713,0.0298834878809839,3.948644537335938e-05,0.5579670703266042,0.987147231840363,14130.597602564956,True,1.3499738656106444e-06,1.3733594270922038e-10,2.0,2.072586530629118e-07,2.029964517544984e-07,2.8959774721250784e-07,2.836158997435229e-07,1.3972769914923775,1.3971470796274053
0.03111111,32,3.141450521465985,0.02988347821874089,3.9669502237141994e-05,0.5579675780717571,0.9871477268882237,14065.40406623353,True,3.233306022289755e-07,1.8167336669902784e-10,2.0,2.0726473368314185e-07,2.029986097472475e-07,2.5080644908023106e-07,2.4562126856171386e-07,1.2100777813154362,1.2099652744791485
0.03111111,40,3.14145052149852,0.02988347479852237,3.9734208366763516e-05,0.5579677577873839,0.9871479021225805,14042.503442804396,True,1.144518348235328e-07,1.321192089916609e-10,2.0,2.0726161518543547e-07,2.030005033699589e-07,2.243247594472951e-07,2.1969241701713543e-07,1.082326600835342,1.0822259717098155
0.03111111,48,3.1414505215128607,0.029883473290993973,3.9762752206546965e-05,0.5579678370007647,0.9871479792299761,14032.424971551514,True,5.04468935914704e-08,1.8847139835930114e-10,2.0,2.072717410930196e-07,2.0299897661836091e-07,2.047895670868024e-07,2.0054932315336838e-07,0.9880245421149657,0.9879326807169186
