epsilon,a,M,kb,sigma_bem,sv_min,left_value,right_value,drop_factor,minimum_is_interior,relative_sigma_change_from_previous,yaxis_even_residual,yaxis_odd_residual,propagating_ratio_left,propagating_ratio_right,first_mode_coefficient_left,first_mode_coefficient_right,field_norm_left,field_norm_right
0.05,-0.0004166666666666667,16,3.140666142066951,0.07629275957554937,7.243865743470911e-07,0.5671363789886004,0.9840614748711418,782919.5060659088,True,nan,4.197100116320933e-11,2.0,0.00015637731718541042,0.00015637731719797822,0.00015251258015642764,0.00015251258016868322,0.9752858208687613,0.9752858208687508
0.05,-0.0004166666666666667,24,3.140666151929495,0.07629235357318179,7.002914960471116e-07,0.5671417761094717,0.9840669978956237,809865.2908264328,True,5.321665259641659e-06,3.321698140950057e-11,2.0,0.00015637576517267193,0.0001563757642953583,0.00012452552052331039,0.00012452551982430692,0.7963223737758077,0.7963223737733841
0.05,-0.0004166666666666667,32,3.140666154290398,0.07629225638371655,6.950076419776211e-07,0.5671430686302278,0.9840683200546093,816024.2195559766,True,1.2739099594957815e-06,5.052508631988092e-11,2.0,0.00015637538957247955,0.00015637538416553656,0.00010784216196632615,0.00010784215823779125,0.6896364080125384,0.689636408014392
0.05,-0.0004166666666666667,40,3.1406661551261252,0.07629222197996113,6.932055456565189e-07,0.567143526149469,0.9840687879862657,818146.2622494465,True,4.509470889838056e-07,2.7927562985023174e-11,2.0,0.000156375254716657,0.00015637525192368302,9.645692846352998e-05,9.645692674105212e-05,0.6168298727206194,0.6168298727226141
0.05,-0.0004166666666666667,48,3.1406661554943667,0.07629220682082892,6.924157240049008e-07,0.5671437277828465,0.984068994167338,819079.7928483096,True,1.9869830543760127e-07,2.5835830067345195e-11,2.0,0.00015637518286668042,0.00015637518761149542,8.805270542681594e-05,8.805270809883661e-05,0.5630861867761098,0.563086186777906
0.07,-0.0005833333333333334,16,3.1382403055491697,0.1450937135647593,3.416712447594312e-06,0.5910038696454799,0.9754788724110187,172974.42459976472,True,nan,3.233670857120831e-11,2.0,0.00047593765822352837,0.00047593766089121833,0.00029511004241607235,0.0002951100440739394,0.6200602900757882,0.620060290083643
0.07,-0.0005833333333333334,24,3.1382403389694025,0.14509299071481244,3.946869916794347e-06,0.5910143529890574,0.9754896650617965,149742.54673918415,True,4.981977029422723e-06,5.922487882953675e-11,2.0000000000000004,0.0004759304414729454,0.0004759304422676919,0.00024095421047849182,0.00024095421088374497,0.5062803079642659,0.5062803079703354
0.07,-0.0005833333333333334,32,3.1382403441471407,0.1450928787246106,5.428129767951718e-06,0.5910168633487356,0.975492248728623,108880.38580768001,True,7.718518153247037e-07,1.7125878108940212e-11,2.0,0.0004759288390359518,0.0004759288408317204,0.0002086719677902546,0.0002086719685774697,0.4384520345792524,0.4384520345789513
0.07,-0.0005833333333333334,40,3.138240413162884,0.14509138596280902,5.384808812282409e-06,0.591017751883,0.975493163000654,109756.49693168786,True,1.0288424717153774e-05,3.286637240410057e-11,2.0,0.0004759234348796793,0.00047592343907966364,0.00018664223326267794,0.00018664223491066562,0.3921686128145044,0.3921686128163653
0.07,-0.0005833333333333334,48,3.13824041375604,0.14509137313320014,5.114690483105424e-06,0.5910181434736195,0.9754935659962656,115553.06140730108,True,8.842433976758477e-08,3.469089422496901e-11,2.0,0.00047592318563288537,0.00047592319517141267,0.0001703801985166391,0.00017038020193282808,0.35799936557002693,0.3579993655729733
0.09,-0.00075,16,3.1331891933088043,0.22962987615352223,6.696748153741763e-06,0.6269494551351541,0.969657886444112,93619.98401938564,True,nan,7.267177236416548e-11,2.0,0.0011474632205522417,0.001147463213625145,0.00048229953898013477,0.00048229953606123614,0.42031808108674507,0.42031808108037044
0.09,-0.00075,24,3.1331894459885823,0.22962642843348488,6.560622065952523e-06,0.6269664205121129,0.9696756957562458,95565.0873056479,True,1.5014473990965374e-05,2.897473863634574e-11,2.0,0.0011474238271561611,0.0011474238109143537,0.00039379095598524066,0.0003937909504015654,0.3431957282613121,0.3431957282529836
0.09,-0.00075,32,3.133189499024377,0.2296257047735076,6.65057570927172e-06,0.6269704826320699,0.9696799578542333,94273.11409416722,True,3.1514763470800854e-06,2.945042220261708e-11,2.0,0.0011474146672510032,0.0011474146720104282,0.00034103180242554744,0.0003410318038344898,0.29721757282621947,0.297217572821302
