epsilon,a,bracket_left,bracket_right,kb_coarse,sv_min_coarse,kb_fine,sv_min_fine,fine_drop_factor,kb_shift,yaxis_even_residual,yaxis_odd_residual,propagating_ratio_left,propagating_ratio_right,persistent_nonradiating
0.05,-0.0004166666666666667,3.141592268465489,3.141592548481388,3.141592441524832,0.9840603676424232,3.141592375422045,0.9840672136559593,0.9999999998330242,6.610278679985981e-08,1.9999999999999982,8.788928845865992e-08,0.999873938148392,0.9998739367586986,False
0.05,-0.0004166666666666667,3.1415925535897933,3.14159262490353,3.141592580829217,0.9840603658886535,3.141592580829217,0.984067211854976,0.9999999985538482,0.0,1.9999999999999925,1.7343565396213893e-07,0.9998736113516963,0.999873610951906,False
0.05,-0.0004166666666666667,3.1415926386035684,3.1415926494997413,3.141592642765536,0.9840603632281393,3.141592642765536,0.9840672131701316,0.9999999975231604,0.0,1.99999999999995,4.4694645501160697e-07,0.9998734046603678,0.9998734002631238,False
0.05,-0.0004166666666666667,3.1415926514530756,3.1415926530066387,3.141592652046484,0.9840604157061839,3.141592652046484,0.9840672173413747,0.9999999763321075,0.0,1.99999999999972,1.0586350260874213e-06,0.9998733201130328,0.9998733196895621,False
0.07,-0.0005833333333333334,3.1415919163942827,3.141592452393867,3.141592247660244,0.9754749994329783,3.1415923258615295,0.9754883820827638,0.999999997902817,7.820128544722138e-08,1.999999999999999,6.729026904421403e-08,0.9997562745786477,0.9997562742993321,False
0.07,-0.0005833333333333334,3.141592452393867,3.1415925535897933,3.1415924910472715,0.975474992186359,3.1415924910472715,0.9754883823979124,0.9999999975797496,0.0,1.9999999999999956,1.3066093339480346e-07,0.999755857962847,0.9997558581723643,False
0.07,-0.0005833333333333334,3.14159262490353,3.141592645760717,3.1415926328702666,0.9754749824686765,3.1415926328702666,0.9754883771824214,0.9999999860882135,0.0,1.9999999999999418,4.821929014802944e-07,0.9997552145615395,0.999755219526631,False
0.07,-0.0005833333333333334,3.141592645760717,3.1415926514530756,3.1415926479350045,0.975474987439762,3.1415926479350045,0.9754883704202135,0.9999999683688411,0.0,1.999999999999879,6.950159316423213e-07,0.9997550472096501,0.9997550509894476,False
0.07,-0.0005833333333333334,3.1415926514530756,3.1415926530066387,3.141592652046484,0.9754750017186868,3.141592652046484,0.9754883934154315,0.999999944795811,0.0,1.9999999999996791,1.1331081772594916e-06,0.9997549648929858,0.9997549551126385,False
0.09,-0.00075,3.141592268465489,3.141592548481388,3.141592375422045,0.9696559645688373,3.141592375422045,0.9696780673672626,0.999999990493187,0.0,1.9999999999999987,7.256860732094361e-08,0.9994684312223717,0.9994684317973751,False
0.09,-0.00075,3.1415926386035684,3.1415926494997413,3.141592642765536,0.9696559125543794,3.141592642765536,0.9696780650150295,0.9999999850715598,0.0,1.999999999999896,6.441652524488605e-07,0.9994661184611967,0.999466122375444,False
0.09,-0.00075,3.141592652473533,3.1415926532851426,3.1415926527835403,0.969655812052113,3.1415926527835403,0.9696780249819793,1.0000000014444965,0.0,1.9999999999991012,1.896076669725238e-06,0.9994656822887301,0.9994657213346554,False
0.11,-0.0009166666666666666,3.141592548481388,3.1415925986792534,3.1415925676552665,0.9681971160938164,3.1415925676552665,0.9682301774529714,0.9999999993507032,0.0,1.9999999999999922,1.7517649843889845e-07,0.9983439860231607,0.9983439878064234,False
0.11,-0.0009166666666666666,3.1415925986792534,3.1415926386035684,3.1415926139289847,0.9681971178178257,3.1415926139289847,0.96823016236624,0.99999998815546,0.0,1.9999999999999662,3.6858909493730854e-07,0.9983423321778523,0.9983423315434578,False
0.11,-0.0009166666666666666,3.1415926386035684,3.1415926494997413,3.141592642765536,0.9681970823075708,3.141592642765536,0.9682301480478006,0.9999999638670759,0.0,1.9999999999998594,7.499614109155213e-07,0.9983406587273811,0.9983406523754981,False
0.11,-0.0009166666666666666,3.1415926514530756,3.1415926530066387,3.141592652046484,0.9681970590566756,3.141592652046484,0.9682300875911344,1.0000000948150374,0.0,1.9999999999987028,2.2780212527920347e-06,0.9983395192808299,0.9983395328913603,False
